title,link,domain,published,summary
"Sugar in India, Fueled by Child Marriage and Hysterectomies",https://www.nytimes.com/2024/03/24/world/europe/india-sugar-cane-fields-child-labor-hysterectomies.html,www.nytimes.com,"Sun, 24 Mar 2024 12:08:58 +0000",An investigation into the sugar-cane industry in the Indian state of Maharashtra found workers ensnared by debt and pushed into child marriages and unnecessary hysterectomies.
Senegal Votes in an Election That Almost Didn’t Happen,https://www.nytimes.com/2024/03/24/world/africa/senegal-presidential-election.html,www.nytimes.com,"Sun, 24 Mar 2024 12:03:16 +0000","The top opposition politician, Ousmane Sonko, is barred from running. So Sunday’s poll is widely seen as a choice between his handpicked candidate and the departing president’s designated successor."
Russia’s Battle With Extremists Has Simmered for Years,https://www.nytimes.com/2024/03/24/world/europe/russia-extremism-isis-syria.html,www.nytimes.com,"Sun, 24 Mar 2024 11:03:40 +0000","The Islamic State has long threatened to strike Russia for helping the Syrian president, Bashar al-Assad, stay in control."
"In Hezbollah’s Sights, a Stretch of Northern Israel Becomes a No-Go Zone",https://www.nytimes.com/2024/03/24/world/middleeast/israel-hezbollah-lebanon-border.html,www.nytimes.com,"Sun, 24 Mar 2024 09:01:10 +0000","For the few Israelis remaining in the evacuated zone along the northern border with Lebanon, the simmering conflict there has become intensely personal."
"Inside the Battle for a Bunker in Avdiivka, Ukraine",https://www.nytimes.com/2024/03/24/world/europe/ukraine-war-avdiivka.html,www.nytimes.com,"Sun, 24 Mar 2024 04:01:10 +0000",A struggle for a position held by Ukrainian forces in the eastern city of Avdiivka underlines how the conflict is increasingly being fought in close-quarter combat.
Moscow Concert Hall Shooting: Russia Observes Day of Mourning for Victims,https://www.nytimes.com/live/2024/03/24/world/moscow-russia-attack-news,www.nytimes.com,"Sun, 24 Mar 2024 12:29:03 +0000","American officials attribute Friday’s attack in a Moscow suburb, which killed at least 133 people, to a branch of the Islamic State active in Iran and Afghanistan."
"ISIS-K, Blamed in Moscow Attack, Has Hit at Taliban’s Russia Links",https://www.nytimes.com/2024/03/23/world/asia/isis-attack-russia.html,www.nytimes.com,"Sun, 24 Mar 2024 09:17:35 +0000","Islamic State Khorasan, or ISIS-K, previously attacked Russia’s embassy in Kabul and has produced floods of anti-Kremlin propaganda."
Princess Kate’s Cancer Disclosure Shows Her Lessons From Previous Media Ordeals,https://www.nytimes.com/2024/03/23/world/europe/princess-kate-middleton-cancer.html,www.nytimes.com,"Sat, 23 Mar 2024 16:53:06 +0000","“They know they can’t control the online world,” one expert on the royal family said about the recent spate of revelations about the health of Catherine and King Charles III."
Modi’s Party Doesn’t Control All of India. But He’s Working on It.,https://www.nytimes.com/2024/03/23/world/asia/india-election-federalism.html,www.nytimes.com,"Sat, 23 Mar 2024 04:48:47 +0000","As an election nears, political strife between Prime Minister Narendra Modi and opposition-held states is straining the federal formula that holds India together."
Londoners Offer Sympathy on Princess Kate’s Cancer Diagnosis,https://www.nytimes.com/2024/03/23/world/europe/princess-kate-cancer-royal-family.html,www.nytimes.com,"Sat, 23 Mar 2024 12:07:45 +0000","Many expressed compassion for Catherine, Princess of Wales, a woman who has spent much of the past two decades with every aspect of her life scrutinized."
5 Takeaways From an Investigation Into Hysterectomies in India’s Sugar Industry,https://www.nytimes.com/2024/03/24/world/europe/india-sugar-sterilization-takeaways.html,www.nytimes.com,"Sun, 24 Mar 2024 06:54:21 +0000","Indebted workers, facing brutal working conditions, are pushed to get hysterectomies as a treatment for routine ailments. Sugar mills disclaim responsibility."
U.N. Chief Calls Conditions in Gaza a ‘Moral Outrage’,https://www.nytimes.com/2024/03/23/world/middleeast/gaza-israel-rafah-un-guterres.html,www.nytimes.com,"Sat, 23 Mar 2024 18:02:48 +0000","In a visit to the Rafah border crossing, Secretary General António Guterres called for an immediate cease-fire and expressed solidarity with Palestinians in the territory."
Venezuelan Opposition Names New Candidate in Show of Unity,https://www.nytimes.com/2024/03/22/world/americas/venezuela-election-corina-yoris.html,www.nytimes.com,"Sun, 24 Mar 2024 01:47:16 +0000",The announcement that Corina Yoris would run came as a surprise to many who had feared that a fractured opposition would benefit President Nicolás Maduro.
What We Know About Princess Kate’s Cancer Diagnosis,https://www.nytimes.com/2024/03/23/world/europe/what-we-know-kate-catherine-princess-wales-cancer.html,www.nytimes.com,"Sat, 23 Mar 2024 11:15:17 +0000",The princess said that the cancer had been discovered after abdominal surgery and that she was receiving “preventative chemotherapy.”
China’s Dispute With Taiwan Is Playing Out Near This Tiny Island,https://www.nytimes.com/2024/03/24/world/asia/china-taiwan-ships.html,www.nytimes.com,"Sun, 24 Mar 2024 04:30:16 +0000","A fatal incident off Kinmen, a Taiwanese-controlled island, has become the latest occasion for Beijing to warn and test Taiwan’s president-elect."
"ISIS-K, Group Tied to Moscow Attack, Has Grown Bolder and More Violent",https://www.nytimes.com/2024/03/24/world/europe/isis-k-moscow-attack.html,www.nytimes.com,"Sun, 24 Mar 2024 04:01:52 +0000","The militant group violently opposes the Taliban leaders of Afghanistan, where it is based. It is increasingly targeting foreign foes."
Slovakia Presidential Election 2024: What You Need to Know,https://www.nytimes.com/2024/03/23/world/europe/slovakia-presidential-election-korcok-pellegrini.html,www.nytimes.com,"Sun, 24 Mar 2024 00:02:42 +0000","Ivan Korcok, a veteran diplomat hostile to the Kremlin, and Peter Pellegrini, a Russia-friendly politician allied with Slovakia’s populist prime minister, will face each other in a runoff."
Russia Arrests 4 Suspects in Moscow Attack as Death Toll Climbs to 133,https://www.nytimes.com/2024/03/23/world/europe/russia-moscow-terror-attack-islamic-state.html,www.nytimes.com,"Sat, 23 Mar 2024 23:03:05 +0000","As the Islamic State claimed responsibility, President Vladimir V. Putin vowed to “identify and punish” those responsible and tried to implicate Ukraine."
"Piknik, a Longtime Russian Rock Band, is Now at the Center of a Tragedy",https://www.nytimes.com/2024/03/23/world/europe/piknik-russian-rock-band.html,www.nytimes.com,"Sat, 23 Mar 2024 21:55:47 +0000",The group was set to play the first of two sold-out concerts when gunmen opened fire at Crocus City Hall.
Deadly Moscow Attack Shatters Putin’s Security Promise to Russian People,https://www.nytimes.com/2024/03/23/world/europe/putin-russia-moscow-attack.html,www.nytimes.com,"Sat, 23 Mar 2024 20:44:28 +0000",The tragedy outside Moscow is a blow to a leader riding an aura of confidence only days after a stage-managed election victory.
Names of the Victims Killed in the Moscow Concert Attack Begin to Emerge,https://www.nytimes.com/2024/03/23/world/europe/moscow-concert-attack-victims.html,www.nytimes.com,"Sat, 23 Mar 2024 20:33:39 +0000","Those lost include mothers, fathers, an amateur hockey player and many others."
Putin Tries to Link Moscow Concert Hall Attack to Ukraine,https://www.nytimes.com/2024/03/23/world/europe/moscow-attack-putin.html,www.nytimes.com,"Sat, 23 Mar 2024 13:58:43 +0000","American officials, who have assessed that a branch of the Islamic State was responsible, have voiced concern that the Russian leader could seek to falsely blame Ukraine."
It’s a Golden Age for Shipwreck Discoveries. Why?,https://www.nytimes.com/2024/03/23/science/shipwreck-sinking-sea-why.html,www.nytimes.com,"Sat, 23 Mar 2024 14:05:22 +0000","More lost shipwrecks are being found because of new technology, climate change and more vessels scanning the ocean floor for science or commerce."
What We Know About the Moscow Concert Hall Attack,https://www.nytimes.com/2024/03/23/world/europe/moscow-concert-hall-attack-what-we-know.html,www.nytimes.com,"Sat, 23 Mar 2024 13:41:13 +0000",The assault on a popular concert hall was the deadliest act of terrorism in the Russian capital in more than a decade.
Ukraine Rejects Russian Speculation That It Had Role in Attack,https://www.nytimes.com/2024/03/23/world/europe/ukraine-russia-moscow-attack.html,www.nytimes.com,"Sat, 23 Mar 2024 20:08:27 +0000",Kyiv has accused Russia of falsely suggesting it was to blame for the terrorist attack in Moscow and of using the assault to escalate the fighting in Ukraine.
The Music That Made Us,https://www.nytimes.com/2024/03/23/briefing/the-music-that-made-us.html,www.nytimes.com,"Sat, 23 Mar 2024 10:28:02 +0000","What happens when we re-encounter cultural artifacts that were deeply important to us and they’ve changed, or we have, or both?"
Russia Has Seen Several Major Attacks in Recent Decades,https://www.nytimes.com/2024/03/23/world/europe/moscow-attacks-shootings-bombings.html,www.nytimes.com,"Sat, 23 Mar 2024 10:11:16 +0000","The concert hall massacre near Moscow raised Russian memories of other attacks, most related to the wars against Chechen separatists in the 1990s and 2000s that helped enable the rise of Vladimir V. Putin."
The Government’s Struggles With Outsourcing Software Development,https://www.nytimes.com/2024/03/23/world/canada/arrivecan-software-contracting-fraud.html,www.nytimes.com,"Sat, 23 Mar 2024 10:00:01 +0000",The bloated cost of the ArriveCAN app and new investigations into possible fraud have highlighted some problems with turning to outside companies.
Gaza’s Shadow Death Toll: Bodies Buried Beneath the Rubble,https://www.nytimes.com/2024/03/23/world/middleeast/gaza-missing-bodies-deaths.html,www.nytimes.com,"Sat, 23 Mar 2024 09:01:08 +0000","With hand tools and bare hands, families and rescuers continue to search broken buildings for missing friends and relatives."
Here are the latest developments.,https://www.nytimes.com/2024/03/23/world/europe/here-is-the-latest.html,www.nytimes.com,"Sat, 23 Mar 2024 19:35:45 +0000",
Princess Kate’s Cancer Diagnosis Plunges Royal Family Into Uncertainty,https://www.nytimes.com/2024/03/22/world/europe/princess-kate-cancer-royal-family.html,www.nytimes.com,"Sat, 23 Mar 2024 01:29:58 +0000","First King Charles and now Catherine, Princess of Wales, are facing grave health concerns, stretching an already slimmed-down monarchy."
U.S. Says ISIS Was Responsible for Deadly Moscow Concert Hall Attack,https://www.nytimes.com/2024/03/22/world/europe/isis-moscow-attack-concert-hall.html,www.nytimes.com,"Sat, 23 Mar 2024 14:06:30 +0000","After a period of relative quiet, the Islamic State has been trying to increase its external attacks, according to U.S. counterterrorism officials."
Harry and Meghan Wish Princess Kate ‘Health and Healing’ After Cancer Diagnosis,https://www.nytimes.com/2024/03/22/world/europe/kate-cancer-royals-harry-charles.html,www.nytimes.com,"Fri, 22 Mar 2024 22:02:30 +0000","Harry and Meghan, the Duke and Duchess of Sussex, and King Charles III offered Catherine messages of encouragement."
Moscow Concert Hall Photos: Deadly Attack and Fire at Crocus City Hall,https://www.nytimes.com/2024/03/22/world/europe/moscow-concert-hall-attack-photos.html,www.nytimes.com,"Sat, 23 Mar 2024 18:02:25 +0000",Images show the scene of what could be the deadliest attack in Russia in decades. Multiple gunmen killed at least 133 people in an assault in the capital’s outskirts.
U.S. Warned About Possible Moscow Attack Before Concert Hall Shooting,https://www.nytimes.com/2024/03/22/world/europe/moscow-concert-attack-us-embassy.html,www.nytimes.com,"Fri, 22 Mar 2024 21:17:55 +0000",Pro-Moscow forces had dismissed the alert as an attempt to scare Russians.
U.S. Call for Gaza Cease-Fire Runs Into Russia-China Veto,https://www.nytimes.com/2024/03/22/world/middleeast/israel-gaza-security-council-veto.html,www.nytimes.com,"Fri, 22 Mar 2024 22:34:44 +0000","The American draft resolution before the Security Council did not go far enough to end the Israel-Hamas war, Russia and China said, after the United States had vetoed three earlier resolutions."
Here’s the latest on the attack in Russia.,https://www.nytimes.com/2024/03/22/world/europe/heres-the-latest-on-the-attack-in-russia.html,www.nytimes.com,"Fri, 22 Mar 2024 19:54:29 +0000",
"Rose Dugdale, Heiress Turned Irish Independence Fighter, Dies at 82",https://www.nytimes.com/2024/03/22/world/europe/rose-dugdale-dead.html,www.nytimes.com,"Fri, 22 Mar 2024 20:48:56 +0000","Born into English wealth and Oxford-educated, she left it all behind for a life of radical and often violent activism."
Read Princess Kate’s Full Statement on Her Cancer Diagnosis,https://www.nytimes.com/2024/03/22/world/europe/kate-middleton-cancer-statement.html,www.nytimes.com,"Fri, 22 Mar 2024 19:09:58 +0000","The princess asked for privacy as she undergoes treatment, and said that “it has been an incredibly tough couple of months for our entire family.”"
"Gunmen Kill 60 at Concert Hall Outside Moscow, State Media Reports",https://www.nytimes.com/2024/03/22/world/europe/moscow-shooting.html,www.nytimes.com,"Sat, 23 Mar 2024 06:50:43 +0000","The Islamic State claimed the attack, the deadliest in the Moscow region in more than a decade."
"Norman Miller, German Refugee Who Helped Arrest a Top Nazi, Dies at 99",https://www.nytimes.com/2024/03/22/world/europe/norman-miller-dead.html,www.nytimes.com,"Fri, 22 Mar 2024 18:19:40 +0000","At 15, he escaped to England. At 20, he enlisted in the British Army and identified a German minister — whose roles included deporting Dutch Jews to labor camps — as he tried to flee."
A Space Rock Fell Into Sweden. Who Owns It on Earth?,https://www.nytimes.com/2024/03/22/world/europe/sweden-meteorite-ownership.html,www.nytimes.com,"Sun, 24 Mar 2024 01:19:06 +0000","Sweden’s courts have been debating claims to a meteorite that fell north of Stockholm, including whether the right to move around in nature, including on private property, extends to claiming a meteorite."
What’s Next for the Coronavirus?,https://www.nytimes.com/2024/03/22/health/coronavirus-evolution-immunity.html,www.nytimes.com,"Fri, 22 Mar 2024 16:05:59 +0000","Scientists studying the virus’s continuing evolution, and the body’s immune responses, hope to head off a resurgence and to better understand long Covid."
How Biden Could Try to Coerce Israel to Change Its War Strategy,https://www.nytimes.com/2024/03/22/us/politics/israel-biden-leverage.html,www.nytimes.com,"Fri, 22 Mar 2024 23:02:51 +0000",President Biden has tried persuading Prime Minister Benjamin Netanyahu behind the scenes. But critics say it is time for a different approach.
Is Germany Heading for Humiliation at the Euros?,https://www.nytimes.com/2024/03/22/world/europe/germany-euro-2024.html,www.nytimes.com,"Sat, 23 Mar 2024 03:07:33 +0000",A nation that was soccer’s gold standard a decade ago is now trying anything and everything to find its way. The clock is ticking.
How the New E.P.A. Rules Affect Toyota and Their Hybrid Cars,https://www.nytimes.com/2024/03/22/climate/toyota-hybrid-epa-pollution.html,www.nytimes.com,"Fri, 22 Mar 2024 18:44:54 +0000","The auto giant lobbied hard against tougher pollution rules. This week, the E.P.A.’s new rules proved favorable to hybrid technology, an area that Toyota dominates."
A Look at Previous U.S. Vetoes of Gaza Cease-Fire Resolutions in the U.N.,https://www.nytimes.com/2024/03/22/world/middleeast/us-cease-fire-resolution-vetoes.html,www.nytimes.com,"Fri, 22 Mar 2024 14:36:10 +0000","Before a U.S. resolution in the United Nations Security Council calling for a cease-fire in Gaza was vetoed on Friday, the U.S. had vetoed three previous ones demanding a halt to the fighting."
Uganda President Museveni Appoints His Son as Top Army Commander,https://www.nytimes.com/2024/03/22/world/africa/uganda-president-son.html,www.nytimes.com,"Fri, 22 Mar 2024 12:31:58 +0000","Gen. Muhoozi Kainerugaba, who has a reputation for provocative late-night tweets, has been working to position himself as heir apparent to his father, President Yoweri Museveni."
Russian Attack Leaves Over a Million in Ukraine Without Electricity,https://www.nytimes.com/2024/03/22/world/europe/russia-ukraine-war-attack.html,www.nytimes.com,"Fri, 22 Mar 2024 19:15:55 +0000",Power plants and a major hydroelectric dam were damaged in what Ukrainian officials said was one of the war’s largest assaults on energy infrastructure.
Insooni Breaks Racial Barrier to Become Beloved Singer in South Korea,https://www.nytimes.com/2024/03/22/world/asia/south-korea-insooni-singer.html,www.nytimes.com,"Fri, 22 Mar 2024 09:03:57 +0000","Born to a South Korean mother and a Black American soldier, she rose to a pioneering stardom in a country that has long discriminated against biracial children."
What We Gained (and Lost) When Our Daughter Unplugged for a School Year,https://www.nytimes.com/2024/03/22/world/australia/screen-free-school.html,www.nytimes.com,"Fri, 22 Mar 2024 09:03:48 +0000","My 13-year-old has left her phone behind for hiking, chores and study in the Australian wilderness. Our pen-and-paper correspondence is opening up an unexpected world."
Dante Lauretta on Life After Asteroid Bennu and OSIRIS-REx,https://www.nytimes.com/2024/03/22/science/astronomy-asteroid-bennu-osiris-lauretta.html,www.nytimes.com,"Fri, 22 Mar 2024 09:00:49 +0000","Dante Lauretta, the planetary scientist who led the OSIRIS-REx mission to retrieve a handful of space dust, discusses his next final frontier."
Blinken Meets With Netanyahu at Moment of Tension Between U.S. and Israel,https://www.nytimes.com/2024/03/22/world/middleeast/blinken-netanyahu-israel-cease-fire.html,www.nytimes.com,"Fri, 22 Mar 2024 18:49:38 +0000",Prime Minister Benjamin Netanyahu repeated that Israel was determined to send troops into the crowded southern Gaza city of Rafah despite U.S. urgings not to.
Friday Briefing,https://www.nytimes.com/2024/03/22/briefing/apple-lawsuit-antitrust-germany-strike.html,www.nytimes.com,"Fri, 22 Mar 2024 04:11:19 +0000",The U.S. sues Apple.
‘Strike Madness’ Hits Germany While Its Economy Stumbles,https://www.nytimes.com/2024/03/22/world/europe/germany-strikes-economy.html,www.nytimes.com,"Fri, 22 Mar 2024 04:01:35 +0000","A wave of strikes by German workers, feeling the sting of inflation and stagnant growth, is the latest sign of the bleak outlook for Europe’s economic powerhouse."
Holi: What to Know about India’s Most Colorful Tradition,https://www.nytimes.com/2024/03/22/world/asia/holi-colors-spring-festival-india.html,www.nytimes.com,"Fri, 22 Mar 2024 13:24:16 +0000","The ancient festival has Hindu roots, but growing numbers worldwide are taking part in the celebration, which features bonfires, singing, dancing, prayer, feasting and clouds of pigmented powder."
Democracy Crumbling in African Countries Once Ruled by France,https://www.nytimes.com/2024/03/22/world/africa/democracy-senegal-africa-france.html,www.nytimes.com,"Fri, 22 Mar 2024 04:01:13 +0000","A wave of military coups and presidents clinging to power are two sides of the same anti-democratic coin plaguing Francophone Africa, experts say."
The Dogs Helping the Covenant Children Find Their Way Back,https://www.nytimes.com/2024/03/24/us/covenant-children-dogs.html,www.nytimes.com,"Sun, 24 Mar 2024 07:00:40 +0000","To heal after a mass shooting, the Covenant School families have turned to therapy, faith, one another — and a lot of dogs."
The Man Who Helped Redefine Campus Antisemitism,https://www.nytimes.com/2024/03/24/us/politics/kenneth-marcus-college-antisemitism-complaints.html,www.nytimes.com,"Sun, 24 Mar 2024 07:00:13 +0000","In government and as an outsider, Kenneth Marcus has tried to douse what he says is rising bias against Jews. Some see a crackdown on pro-Palestinian speech."
Indiana Law Requires Professors to Promote ‘Intellectual Diversity’ or Face Penalties,https://www.nytimes.com/2024/03/23/us/indiana-professors-tenure-diversity.html,www.nytimes.com,"Sat, 23 Mar 2024 22:46:17 +0000","Faculty members in public universities could be disciplined or fired, even those with tenure, if they are found to fall short of the new requirements."
When Nobody Is Behind the Wheel in Car-Obsessed Los Angeles,https://www.nytimes.com/2024/03/20/us/los-angeles-waymo-driver.html,www.nytimes.com,"Wed, 20 Mar 2024 14:41:17 +0000",Autonomous taxis have arrived in the nation’s second most populous city. Some Angelenos aren’t ready to go driverless.
How a Pandemic Malaise Is Shaping American Politics,https://www.nytimes.com/2024/03/24/us/politics/pandemic-politics-malaise.html,www.nytimes.com,"Sun, 24 Mar 2024 09:01:47 +0000","Four years later, the shadow of the pandemic continues to play a profound role in voters’ pessimism and distrust amid a presidential rematch."
