title,link,domain,published,summary
"Peter G. Angelos, Owner of the Baltimore Orioles, Dies at 94",https://www.nytimes.com/2024/03/23/us/peter-angelos-baltimore-orioles-dead.html,www.nytimes.com,"Sat, 23 Mar 2024 22:19:00 +0000","Mr. Angelos, who built a fortune as a class-action lawyer, endeared himself to fans by investing in free agents to bolster the team."
Storm Brings Heavy Snow to New England and Northern New York,https://www.nytimes.com/2024/03/23/us/storm-rain-snow-forecast-northeast.html,www.nytimes.com,"Sun, 24 Mar 2024 09:05:44 +0000","Philadelphia had its wettest day ever recorded in March, forecasters said. Hundreds of thousands of residents in several states lost power."
Kamala Harris Visits Parkland and Urges States to Adopt Red-Flag Gun Laws,https://www.nytimes.com/2024/03/23/us/politics/kamala-harris-parkland-guns.html,www.nytimes.com,"Sat, 23 Mar 2024 21:43:43 +0000","At the site of the 2018 school shooting in Florida, the vice president announced federal help for states to limit weapon access for people deemed to be threats."
Jasmin Paris Is First Woman to Finish Barkley Marathons,https://www.nytimes.com/2024/03/23/us/barkley-marathons-jasmin-paris.html,www.nytimes.com,"Sat, 23 Mar 2024 20:35:37 +0000","The Barkley Marathons, which features cryptic rules for entry, requires runners to complete 100 miles of rugged terrain in Tennessee under 60 hours."
"Biden Signs $1.2 Trillion Spending Package, Ending Government Shutdown Fears",https://www.nytimes.com/2024/03/23/us/politics/biden-signs-spending-bill.html,www.nytimes.com,"Sat, 23 Mar 2024 18:48:50 +0000","The president signed a $1.2 trillion spending package that passed early on Saturday morning, narrowly avoiding a shutdown."
"David E. Harris, Trailblazing Airline Pilot, Is Dead at 89",https://www.nytimes.com/2024/03/23/us/david-e-harris-dead.html,www.nytimes.com,"Sat, 23 Mar 2024 17:38:09 +0000","In 1964, at the height of the civil rights movement, he became the first Black pilot for a major commercial airline in the United States."
"Kari Lake, a Trump Acolyte, Struggles to Find Her Path",https://www.nytimes.com/2024/03/23/us/politics/kari-lake-arizona-senate.html,www.nytimes.com,"Sat, 23 Mar 2024 12:07:27 +0000","The Republican Senate candidate in Arizona, who has been an election denier and Trump supporter, is seeking to appeal to establishment Republicans."
"In Frigid Early Spring, Lining Up for a Rite of Summer in Western Massachusetts",https://www.nytimes.com/2024/03/23/us/tanglewood-berkshires-massachusetts.html,www.nytimes.com,"Sun, 24 Mar 2024 00:07:08 +0000","Music lovers stood in the cold this week for a first crack at tickets to Tanglewood, a beloved outdoor venue where the Boston Symphony Orchestra plays all summer long."
Abbott’s Army on the Border: Is it Working?,https://www.nytimes.com/2024/03/23/us/texas-abbott-border.html,www.nytimes.com,"Sat, 23 Mar 2024 09:01:59 +0000","The Texas governor, Greg Abbott, has spent $10 billion building his own border security network. In Eagle Pass, where it has been concentrated, far fewer migrants have been crossing this year."
Millions of Low-Income Families Set to Lose Internet Subsidies,https://www.nytimes.com/2024/03/23/us/politics/internet-subsidies-affordable-connecticity-program.html,www.nytimes.com,"Sat, 23 Mar 2024 21:26:08 +0000","The Affordable Connectivity Program, a $14.2 billion federal effort to make internet service more affordable, is expected to run out of funding this spring."
The Far Right Wants Its Revenge on Speaker Johnson Over Spending Bill,https://www.nytimes.com/2024/03/23/us/congress-spending-bill-johnson-far-right.html,www.nytimes.com,"Sat, 23 Mar 2024 14:53:57 +0000","Bipartisan spending legislation approved by Congress represented a major defeat for ultraconservatives, who immediately turned on Speaker Mike Johnson."
"What We Know About ISIS-K, the Group That Claimed Responsibility for the Moscow Attack",https://www.nytimes.com/2024/03/22/us/politics/isis-k-moscow-attack.html,www.nytimes.com,"Sat, 23 Mar 2024 04:54:13 +0000",The Islamic State affiliate has been a major threat to the Taliban’s ability to govern Afghanistan.
Two Republicans Advance to a Runoff to Finish Kevin McCarthy’s Term,https://www.nytimes.com/2024/03/22/us/politics/california-fong-boudreaux-mccarthy.html,www.nytimes.com,"Fri, 22 Mar 2024 23:49:16 +0000","Vince Fong and Mike Boudreaux, who advanced to a special election in May, will also face each other in November to fill the former House speaker’s seat for a full, two-year term."
"After Oakland University Upset Kentucky, Students Bask in the NCAA Spotlight",https://www.nytimes.com/2024/03/22/us/oakland-university-march-madness-ncaa.html,www.nytimes.com,"Sat, 23 Mar 2024 00:36:40 +0000",Supporters of the little-known college on Friday celebrated its moment of fame after a shocking first-round win.
Chicago Voters Reject Real Estate Tax Change to Fund Homeless Programs,https://www.nytimes.com/2024/03/22/us/chicago-real-estate-tax-vote.html,www.nytimes.com,"Sat, 23 Mar 2024 00:32:45 +0000","The referendum, backed by progressives but criticized by the real estate industry, called for raising transfer taxes on properties that sell for more than $1 million."
The Supreme Court and Young Voter Turnout,https://www.nytimes.com/2024/03/22/us/politics/the-supreme-court-and-young-voter-turnout.html,www.nytimes.com,"Sat, 23 Mar 2024 15:12:56 +0000",A 2013 ruling triggered a slew of laws that attached restrictions to voting.
First He Came for Cancel Culture. Now He Wants to Cancel Smartphones,https://www.nytimes.com/2024/03/23/business/jonathan-haidt-smartphones-coddling.html,www.nytimes.com,"Sat, 23 Mar 2024 13:09:41 +0000","The N.Y.U. professor Jonathan Haidt became a favorite in Silicon Valley for his work on what he called the “coddling” of young people. Now, he has an idea for fixing Gen Z."
I.R.S. Stepping Up Efforts to Squash Fraud in Tax Credit Program,https://www.nytimes.com/2024/03/22/us/politics/irs-employee-retention-tax-credit.html,www.nytimes.com,"Fri, 22 Mar 2024 19:11:10 +0000",The Employee Retention Tax Credit continues to be ripe for abuse as Congress mulls shutting the program down.
The State Had One Woman’s Unclaimed Funds. It Turned Out to Be a Windfall,https://www.nytimes.com/2024/03/23/your-money/unclaimed-property-missing-money.html,www.nytimes.com,"Sat, 23 Mar 2024 09:02:06 +0000","A financial firm told an account owner that it had turned over her money to the state. When she filed a claim, something strange happened."
"In the Markets, a Tug of War Between Big Tech and the Fed",https://www.nytimes.com/2024/03/22/business/ai-federal-reserve-stock-market.html,www.nytimes.com,"Fri, 22 Mar 2024 13:00:10 +0000","On Wall Street, excitement about A.I. outweighs concern about interest rates. But rocketing stocks could make it tough for the Federal Reserve to cut rates."
United Airlines Faces Closer F.A.A. Scrutiny After Safety Incidents,https://www.nytimes.com/2024/03/22/business/united-airlines-faa-safety.html,www.nytimes.com,"Sat, 23 Mar 2024 21:45:28 +0000","The carrier, which has experienced several recent mishaps, told employees to expect a review by federal regulators in coming weeks."
Retirees’ Pensions Were Restored. Debate About It Hasn’t Died.,https://www.nytimes.com/2024/03/22/business/multiemployer-pensions-retirement-benefits.html,www.nytimes.com,"Fri, 22 Mar 2024 21:49:03 +0000",A 2021 law providing aid for multiemployer plans underscores the partisan disagreement about how best to provide stability for older Americans.
Insurers Report Rising Hail Damage Claims,https://www.nytimes.com/2024/03/22/your-money/insurers-report-rising-hail-damage-claims.html,www.nytimes.com,"Fri, 22 Mar 2024 16:03:06 +0000",Inflation is driving up the cost of materials and labor to repair roofs and cars. Adding to insurers’ costs is increased development in areas affected by severe storms.
"With TikTok Under Fire, Brands That Rely on It Worry",https://www.nytimes.com/2024/03/22/business/tiktok-beauty-fashion-companies.html,www.nytimes.com,"Sun, 24 Mar 2024 05:37:33 +0000","Many companies, particularly in the beauty and fashion industries, have boosted sales through the platform. They don’t really have a backup plan."
How the Apple and Microsoft Antitrust Cases Compare,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,www.nytimes.com,"Sat, 23 Mar 2024 12:00:05 +0000",Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.
Young Chinese Embrace ‘Gross Outfits’ at Work,https://www.nytimes.com/2024/03/24/business/china-gross-outfits-at-work.html,www.nytimes.com,"Sun, 24 Mar 2024 09:01:47 +0000",The social media movement is the latest sign that some of China’s young people are resisting the compulsion to strive.
"Famously Obstinate, Bill Ackman Is Now Real-Life Famous. What Next?",https://www.nytimes.com/2024/03/24/business/bill-ackman.html,www.nytimes.com,"Sun, 24 Mar 2024 09:00:21 +0000",The hedge-funder who loves a public crusade — and taking charge — is on to a new stage of his career: online warrior.
China’s Plan to Spur Growth: A New Slogan for Building Factories,https://www.nytimes.com/2024/03/24/business/china-development-forum-economy.html,www.nytimes.com,"Sun, 24 Mar 2024 07:42:38 +0000","As China’s leaders promote their strategy, other countries worry about manufacturing overcapacity and plans for more exports."
‘Cherry on the Cake’: How China Views the U.S. Crackdown on TikTok,https://www.nytimes.com/2024/03/23/business/dealbook/tiktok-us-china.html,www.nytimes.com,"Sat, 23 Mar 2024 12:00:03 +0000","Dan Wang, an expert on China’s technology sector, says Beijing would see a forced sale or ban of the social media platform as a propaganda coup."
"Stellantis to Recall Dodge Chargers and Chrysler 300s, Citing Airbag Issue",https://www.nytimes.com/2024/03/22/automobiles/stellantis-airbag-recall.html,www.nytimes.com,"Fri, 22 Mar 2024 19:33:40 +0000",The recall could affect owners of Dodge Chargers and Chrysler 300s. The airbags have the potential to explode and hurl shrapnel.
NASA Is Recruiting a New Class of Astronauts,https://www.nytimes.com/2024/03/22/science/nasa-astronauts-victor-glover-elon-musk.html,www.nytimes.com,"Fri, 22 Mar 2024 22:55:53 +0000","Victor Glover, a nine-year veteran of the astronaut corps who will fly around the moon in 2025, said the search for excellence and diversity were not mutually exclusive."
Valentino’s Creative Director Is Departing,https://www.nytimes.com/2024/03/22/fashion/valentino-creative-director-pierpaolo-piccioli.html,www.nytimes.com,"Fri, 22 Mar 2024 23:37:28 +0000","Pierpaolo Piccioli, known for his bold use of color and studded leather shoes, had been at the fashion house for 25 years."
What Can You Do if Violence Breaks Out on Your Train or Bus?,https://www.nytimes.com/2024/03/22/us/public-transit-safety-subway-guide.html,www.nytimes.com,"Sat, 23 Mar 2024 12:55:15 +0000","Public transportation is not necessarily more dangerous than other settings, but there are some ways that experts recommend to get out of a risky situation."
"Trump Media Merger Approved, Allowing Truth Social to Go Public",https://www.nytimes.com/2024/03/22/business/trump-media-merger-truth-social.html,www.nytimes.com,"Fri, 22 Mar 2024 20:05:41 +0000","Having closed the merger of his social media company, Mr. Trump could find ways to raise cash against the value of his stake in the company, estimated at more than $3 billion."
"Ronna McDaniel, Former R.N.C. Chair, Joins NBC News",https://www.nytimes.com/2024/03/22/business/media/ronna-mcdaniel-nbc-msnbc.html,www.nytimes.com,"Fri, 22 Mar 2024 14:55:38 +0000",Her new role as a commentator on NBC and MSNBC programs comes shortly after she stepped down as the leader of the Republican National Committee.
Investors Pour Money Into Wall St. as Stocks Set New Highs,https://www.nytimes.com/2024/03/22/business/stock-market-rally.html,www.nytimes.com,"Fri, 22 Mar 2024 20:15:21 +0000",The influx of cash reflects optimism about the economy and company earnings despite high interest rates and stubborn inflation.
How March Madness Upsets Can Bring Attention and Money to Universities,https://www.nytimes.com/2024/03/22/business/ncaa-tournament-upset-victories.html,www.nytimes.com,"Fri, 22 Mar 2024 18:42:13 +0000","As administrators at universities like St. Peter’s, Fairleigh Dickinson and Florida Gulf Coast can attest, upset victories bring attention, alumni donations and a lot of work."
How the US Fight Against Apple Tests Antitrust Limits,https://www.nytimes.com/2024/03/22/business/dealbook/apple-justice-antitrust.html,www.nytimes.com,"Fri, 22 Mar 2024 12:03:36 +0000",The Justice Department’s lawsuit against the iPhone maker pushes the boundaries of competition rules. Some experts say that may make winning more difficult.
Utility-Caused Wildfires Are Becoming a National Problem,https://www.nytimes.com/2024/03/22/business/energy-environment/electric-utilities-wildfires-climate-change.html,www.nytimes.com,"Fri, 22 Mar 2024 17:35:51 +0000",Climate change is raising the risk of blazes that are started by power lines and other utility equipment in many parts of the U.S. besides California.
The Trustbuster Who Has Apple and Google in His Sights,https://www.nytimes.com/2024/03/22/technology/jonathan-kanter-apple-antitrust.html,www.nytimes.com,"Fri, 22 Mar 2024 09:02:28 +0000","Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations."
India’s TikTok Ban: What Lessons Does It Hold for the U.S.,https://www.nytimes.com/2024/03/22/business/tiktok-india-ban.html,www.nytimes.com,"Fri, 22 Mar 2024 04:31:59 +0000","The United States is agonizing over the possibility of a ban, but India did it at a stroke. Indians adjusted quickly, and Instagram and YouTube built big audiences."
"In One Key A.I. Metric, China Pulls Ahead of the U.S.: Talent",https://www.nytimes.com/2024/03/22/technology/china-ai-talent.html,www.nytimes.com,"Fri, 22 Mar 2024 04:00:35 +0000","China has produced a huge number of top A.I. engineers in recent years. New research shows that, by some measures, it has already eclipsed the United States."
The A.I. Boom Makes Millions for an Unlikely Industry Player: Anguilla,https://www.nytimes.com/2024/03/22/business/artificial-intelligence-anguilla.html,www.nytimes.com,"Sat, 23 Mar 2024 16:40:28 +0000","The small Caribbean territory brought in $32 million last year, more than 10 percent of its G.D.P., from companies registering web addresses that end in .ai."
A Birkin Bag Is Hard to Buy,https://www.nytimes.com/2024/03/21/style/birkin-bag-hermes-lawsuit.html,www.nytimes.com,"Fri, 22 Mar 2024 11:40:04 +0000",But fans of the famed Hermès accessory say that the exclusivity is the whole point.
Shohei Ohtani Situation Shows Leagues Have Many Gambling Risks to Watch,https://www.nytimes.com/2024/03/21/business/ohtani-interpreter-gambling-leagues.html,www.nytimes.com,"Sat, 23 Mar 2024 03:08:28 +0000",The wagering situation involving Shohei Ohtani’s former interpreter shows that people adjacent to the players and coaches can also be a risk.
Merger of Trump’s Social Media Firm Could Provide Him Needed Cash,https://www.nytimes.com/2024/03/21/business/trump-truth-social-merger.html,www.nytimes.com,"Fri, 22 Mar 2024 16:05:27 +0000",The former president’s social media company is finally set to go public. He could borrow against the value of his stake in the company.
Reddit Rises 48% in First Day of Trading,https://www.nytimes.com/2024/03/21/technology/reddit-stock-ipo-market.html,www.nytimes.com,"Thu, 21 Mar 2024 20:39:23 +0000",The social media company’s debut on the New York Stock Exchange was one of the first major tech initial public offerings of the year.
National Plan to Look Into Homeowners Insurers Hits a Hurdle,https://www.nytimes.com/2024/03/21/business/naic-homeowners-insurers-states-hurdle.html,www.nytimes.com,"Thu, 21 Mar 2024 22:10:37 +0000","Roughly two weeks after state regulators said they were collecting details on insurers’ homeowners businesses, key states may opt out, undermining the effort."
The Psychedelic Evangelist,https://www.nytimes.com/2024/03/21/health/psychedelics-roland-griffiths-johns-hopkins.html,www.nytimes.com,"Thu, 21 Mar 2024 16:34:22 +0000",A Johns Hopkins scientist was known for rigorous studies of psychedelics. Was he a true believer?
"U.S. Justice Dept. Sues Apple, Claiming iPhone Monopoly in Antitrust Case",https://www.nytimes.com/2024/03/21/technology/apple-doj-lawsuit-antitrust.html,www.nytimes.com,"Thu, 21 Mar 2024 22:48:40 +0000","The lawsuit caps years of regulatory scrutiny of Apple’s wildly popular suite of devices and services, which have fueled its growth into a nearly $3 trillion public company."
Biden Targets Private Jets in Hunt for Tax Revenue,https://www.nytimes.com/2024/03/21/business/biden-corporate-jets-taxes.html,www.nytimes.com,"Thu, 21 Mar 2024 17:58:11 +0000",The White House’s new focus on corporate aviation is drawing backlash from an industry that says it supports manufacturing.
Free Blockbuster Libraries Offer an Alternative to Streaming,https://www.nytimes.com/2024/03/21/arts/free-blockbuster-dvd-movies-box.html,www.nytimes.com,"Fri, 22 Mar 2024 20:27:42 +0000","The neighborhood lending libraries have popped up around North America, offering a nostalgic return to DVDs."
Bank of England Holds Interest Rates After U.K. Inflation Slows,https://www.nytimes.com/2024/03/21/business/bank-of-england-rates-inflation.html,www.nytimes.com,"Thu, 21 Mar 2024 18:05:34 +0000",Britain’s central bank held its key interest rate at the highest level in 16 years for the fifth straight meeting.
The Fed Stays the Course on Rates,https://www.nytimes.com/2024/03/21/business/dealbook/fed-rate-cuts.html,www.nytimes.com,"Thu, 21 Mar 2024 13:25:03 +0000",Markets are cheering the central bank’s forecast for three interest rate cuts this year. But Fed policymakers are divided on the issue.
"Biden Approves $5.8 Billion in Student Debt Cancellation for 78,000 Borrowers",https://www.nytimes.com/2024/03/21/business/biden-student-loan-forgiveness.html,www.nytimes.com,"Thu, 21 Mar 2024 09:05:52 +0000",The incremental relief brings the canceled total to $143.6 billion for nearly four million Americans.
What Comes Next for the Housing Market?,https://www.nytimes.com/2024/03/21/business/economy/housing-market-changes.html,www.nytimes.com,"Thu, 21 Mar 2024 20:09:34 +0000","The Federal Reserve still expects to cut rates this year, and a change in selling practices could shake up home shopping. Here’s the outlook."
Biden Suggests a Bigger Federal Role to Reduce Housing Costs,https://www.nytimes.com/2024/03/21/us/politics/biden-housing-costs.html,www.nytimes.com,"Thu, 21 Mar 2024 13:02:37 +0000",A new report focuses on the prolonged struggle to build affordable housing across America and suggests federal incentives to help.
"Farewell to the Montana Club, and a Clientele Straight Out of ‘Yellowstone’",https://www.nytimes.com/2024/03/21/dining/drinks/montana-club.html,www.nytimes.com,"Thu, 21 Mar 2024 12:16:33 +0000","The century-old club, in Helena, had a celebrated Black bartender and a membership of Montana’s biggest movers and shakers."
Hidden Cameras: What Travelers Need to Know,https://www.nytimes.com/2024/03/21/travel/hidden-cameras-airbnb-hotel.html,www.nytimes.com,"Fri, 22 Mar 2024 17:18:18 +0000","We talked to security and privacy experts about Airbnb’s new ban on surveillance cameras, your privacy rights and how to find a hidden camera."
Why the Panama Canal Didn’t Lose Money When Ship Crossings Fell,https://www.nytimes.com/2024/03/21/business/panama-canal-water-revenue.html,www.nytimes.com,"Thu, 21 Mar 2024 11:28:15 +0000","A water shortage forced officials to reduce traffic, but higher fees increased revenue."
Condé Nast’s Owners Set to Reap a $1.4 Billion Windfall From Reddit,https://www.nytimes.com/2024/03/20/business/media/reddit-ipo-conde-nast.html,www.nytimes.com,"Wed, 20 Mar 2024 23:47:42 +0000","The Newhouse family, which controls the Advance media empire, made a 2006 investment of $10 million in the social site, which plans to go public on Thursday."
"Angela Chao Was Intoxicated When She Died in Car Wreck, Police Report Shows",https://www.nytimes.com/2024/03/20/us/angela-chao-car-crash.html,www.nytimes.com,"Thu, 21 Mar 2024 00:00:50 +0000","The Blanco County Sheriff’s Office in Texas called the Feb. 10 episode, in which the shipping executive drove her Tesla into a pond at a family ranch, an “unfortunate accident.”"
Iceland’s Tourism Suffers Amid a Belching Volcano and Flowing Lava,https://www.nytimes.com/2024/03/20/world/europe/iceland-volcano-tourism-impact.html,www.nytimes.com,"Thu, 21 Mar 2024 17:47:45 +0000","In a country that relies heavily on visitors, hotels faced repeated evacuations, and one resort was temporarily shut."
