title,link,domain,published,summary
"Martin Greenfield, Tailor to Sinatra, Obama, Trump and Shaq, Dies at 95",https://www.nytimes.com/2024/03/20/fashion/martin-greenfield-dead.html,www.nytimes.com,"Thu, 21 Mar 2024 15:04:02 +0000","He dressed six presidents, coached designers and made thousands of suits for TV shows and movies. But his beginnings were dismal: He learned to sew at Auschwitz."
Delta Passenger Boarded Flight Using Photo of Another Ticket,https://www.nytimes.com/2024/03/20/business/delta-unticketed-passenger-arrested.html,www.nytimes.com,"Thu, 21 Mar 2024 00:22:18 +0000","By taking pictures of other passengers’ boarding passes on their phones, the man was able to board a Delta Air Lines flight in Salt Lake City on Sunday, according to a federal complaint."
UFC Settles Antitrust Suit With Fighters for $335 Million,https://www.nytimes.com/2024/03/20/business/ufc-antitrust-lawsuit-settlement.html,www.nytimes.com,"Wed, 20 Mar 2024 18:40:17 +0000","The organization’s parent company admitted no wrongdoing but agreed to pay the fighters, who had accused it of suppressing their pay."
"U.S. Debt Races Toward Record This Decade, C.B.O. Warns",https://www.nytimes.com/2024/03/20/us/politics/debt-taxes-budget.html,www.nytimes.com,"Wed, 20 Mar 2024 18:00:07 +0000",Recently passed spending limits have slightly improved the nation’s fiscal outlook.
"What the Fed’s Rate Moves Could Mean for Loans, Mortgages and Savings",https://www.nytimes.com/2024/03/20/business/interest-rates-mortgages-credit-cards.html,www.nytimes.com,"Wed, 20 Mar 2024 16:22:46 +0000","Higher rates benefit those who can save, but for borrowers, falling rates would reduce bills on credit cards, student loans and other forms of debt."
General Motors Quits Sharing Driving Behavior With Data Brokers,https://www.nytimes.com/2024/03/22/technology/gm-onstar-driver-data.html,www.nytimes.com,"Fri, 22 Mar 2024 18:42:28 +0000","G.M. had provided information about braking, acceleration and speed to LexisNexis Risk Solution and Verisk, firms that generated driver risk profiles for insurers."
"Joni Mitchell, Following Neil Young, Returns to Spotify After Protest",https://www.nytimes.com/2024/03/22/arts/music/joni-mitchell-spotify.html,www.nytimes.com,"Fri, 22 Mar 2024 17:27:07 +0000","Her music has quietly reappeared on the streaming service, two years after a departure over what she called “lies” about Covid-19 vaccines in podcasts."
"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",https://www.nytimes.com/2024/03/22/podcasts/hard-fork-apple-lawsuit-reddit-ipo.html,www.nytimes.com,"Fri, 22 Mar 2024 09:07:23 +0000",“We’ll see you in court.”
Apple Lawsuits: A Look at the Many Challenges Facing the Tech Giant,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html,www.nytimes.com,"Thu, 21 Mar 2024 22:20:51 +0000",The Justice Department’s lawsuit against Apple is the latest in a series of regulatory actions that are hitting the tech giant at the same time.
Reddit’s IPO Is a Content Moderation Success Story,https://www.nytimes.com/2024/03/21/technology/reddit-ipo-public-content-moderation.html,www.nytimes.com,"Thu, 21 Mar 2024 18:50:34 +0000",The site’s journey from toxic cesspool to trusted news source illustrates the business value of keeping bad actors at bay.
"Reddit Said to Price IPO at $34 a Share, in a Positive Sign for Tech",https://www.nytimes.com/2024/03/20/technology/reddit-ipo-stock-price.html,www.nytimes.com,"Wed, 20 Mar 2024 22:30:09 +0000",The social media company raised $748 million in the offering. Its shares begin trading on the New York Stock Exchange on Thursday.
These Mobile Games are For the Birds,https://www.nytimes.com/2024/03/20/science/parrots-pet-videogames.html,www.nytimes.com,"Wed, 20 Mar 2024 20:00:50 +0000","How do you design an app for a parrot? Consider games that are “made to be licked,” a new study suggests."
Why Tech Companies Are Not Your Friends: Lessons From Roku,https://www.nytimes.com/2024/03/20/technology/personaltech/roku-data-breach-companies.html,www.nytimes.com,"Wed, 20 Mar 2024 13:00:11 +0000",Roku recently changed its policy to make it even harder for customers to take legal action. It’s a reminder of how we need to protect ourselves.
Intel Receives $8.5 Billion in Grants to Build Chip Plants,https://www.nytimes.com/2024/03/20/us/politics/chips-act-grant-intel.html,www.nytimes.com,"Wed, 20 Mar 2024 23:51:19 +0000","The award, announced by President Biden at a plant in Arizona, is the biggest the government has made under a new program that aims to rebuild the nation’s semiconductor manufacturing industry."
"Kate Middleton, Britney Spears and the Online Trolls Doubting Their Existence",https://www.nytimes.com/2024/03/20/business/media/kate-middleton-britney-spears-rumors-misinformation.html,www.nytimes.com,"Fri, 22 Mar 2024 01:48:39 +0000","Whether it is just for kicks or propelled by genuine doubt, the unsupported claims about celebrities and public figures keep gaining traction online."
U.S. Accuses Two Men of Stealing Tesla Trade Secrets,https://www.nytimes.com/2024/03/19/business/tesla-trade-secrets-us-attorney.html,www.nytimes.com,"Tue, 19 Mar 2024 23:27:16 +0000",Federal prosecutors said the pair tried to sell technology to manufacture batteries for electric cars that belonged to the company.
Biden to Announce Multibillion-Dollar Grant for Intel to Expand Chip Production,https://www.nytimes.com/2024/03/19/us/politics/intel-biden-chips.html,www.nytimes.com,"Tue, 19 Mar 2024 20:07:04 +0000",The decision comes as President Biden champions his economic policies during a tour of the Southwest.
Saudi Arabia Plans $40 Billion Push Into Artificial Intelligence,https://www.nytimes.com/2024/03/19/business/saudi-arabia-investment-artificial-intelligence.html,www.nytimes.com,"Tue, 19 Mar 2024 19:28:37 +0000","The Middle Eastern country is creating a gigantic fund to invest in A.I. technology, potentially becoming the largest player in the hot market."
Microsoft Hires DeepMind Co-Founder to Run Consumer A.I.,https://www.nytimes.com/2024/03/19/technology/mustafa-suleyman-google-gemini.html,www.nytimes.com,"Tue, 19 Mar 2024 18:50:50 +0000",Mustafa Suleyman is leaving a start-up called Inflection to take the senior position with Microsoft.
Apple Steps Up Its Lobbying to Change Patent Rules,https://www.nytimes.com/2024/03/19/technology/apple-patents-lobbying.html,www.nytimes.com,"Tue, 19 Mar 2024 17:48:47 +0000","After losing two complaints before the U.S. International Trade Commission, Apple has stepped up its lobbying to change the agency’s practices."
Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,https://www.nytimes.com/2024/03/19/technology/apple-google-ai-iphone.html,www.nytimes.com,"Thu, 21 Mar 2024 17:20:34 +0000",A partnership would extend the long relationship between the companies that has helped deliver everything from maps to search on Apple’s devices.
"From Russia, Elaborate Tales of Fake Journalists",https://www.nytimes.com/2024/03/18/business/media/russia-fake-journalists.html,www.nytimes.com,"Thu, 21 Mar 2024 16:00:25 +0000","As the Ukraine war grinds on, the Kremlin has created increasingly complex fabrications online to discredit Ukraine’s leader and undercut aid. Some have a Hollywood-style plot twist."
Tesla’s Troubles Raise Questions About Its Invincibility,https://www.nytimes.com/2024/03/18/business/tesla-elon-musk-troubles.html,www.nytimes.com,"Thu, 21 Mar 2024 19:35:52 +0000","As the share price plunges, investors wonder whether the company, led by Elon Musk, can withstand intensifying competition."
What Elon Musk Said in Testy Interview on Don Lemon’s New Show,https://www.nytimes.com/2024/03/18/business/media/elon-musk-don-lemon-interview.html,www.nytimes.com,"Tue, 19 Mar 2024 19:26:12 +0000","The former CNN anchor released a wide-ranging interview with the billionaire about business, politics, online hate speech and more."
Supreme Court Wary of Limiting Government Contact With Social Media Companies,https://www.nytimes.com/2024/03/18/us/politics/supreme-court-white-house-misinformation.html,www.nytimes.com,"Mon, 18 Mar 2024 19:33:20 +0000","The justices tried to distinguish between persuading social media sites to take down posts, which is permitted, and coercing them, which violates the First Amendment."
"Storing Renewable Energy, One Balloon at a Time",https://www.nytimes.com/2024/03/18/science/renewable-energy-storage-climate.html,www.nytimes.com,"Mon, 18 Mar 2024 17:46:27 +0000","To decarbonize the electrical grid, companies are finding creative ways to store energy during periods of low demand."
What Meltdown? Crypto Comes Roaring Back in the Philippines.,https://www.nytimes.com/2024/03/18/technology/crypto-video-games-philippines.html,www.nytimes.com,"Mon, 18 Mar 2024 14:31:37 +0000","Two years after the cryptocurrency market crashed, internet cafes for playing crypto-earning video games are opening and farmers have started harvesting virtual crops from the games for income."
The Department of Homeland Security Is Embracing A.I.,https://www.nytimes.com/2024/03/18/business/homeland-security-artificial-intelligence.html,www.nytimes.com,"Tue, 19 Mar 2024 00:29:30 +0000","The agency will be the first in the federal government to roll out a comprehensive plan to integrate the technology into a variety of uses, from fighting crime to helping disaster survivors."
Elon Musk to Open Source Grok Chatbot in Latest AI War Escalation,https://www.nytimes.com/2024/03/17/technology/chatbot-xai-code-musk.html,www.nytimes.com,"Sun, 17 Mar 2024 22:07:59 +0000","Mr. Musk’s move to open up the code behind Grok is the latest volley in a war to win the A.I. battle, after a suit against OpenAI on the same topic."
Khanna Explains Opposition to TikTok Bill While Senators Signal Openness,https://www.nytimes.com/2024/03/17/us/politics/khanna-tiktok-bill-senate.html,www.nytimes.com,"Sun, 17 Mar 2024 21:15:13 +0000","The California Democrat Ro Khanna pointed to the need for a federal data privacy law, and a Democrat and a Republican in the Senate suggested sympathy for the calls to ban the app."
A Total Solar Eclipse Is Coming April 8. Here’s What to Know.,https://www.nytimes.com/article/total-solar-eclipse.html,www.nytimes.com,"Sat, 23 Mar 2024 16:43:55 +0000","These are answers to common questions about the April 8 eclipse, and we’re offering you a place to pose more of them."
"Toddlers Smell Like Flowers, Teens Smell ‘Goatlike,’ Study Finds",https://www.nytimes.com/2024/03/21/science/odor-adolescents-chemistry.html,www.nytimes.com,"Thu, 21 Mar 2024 18:22:04 +0000","Two musky steroids, and higher levels of odorous acids, distinguish the body odors of adolescents and tots."
"Fossil Trove From 74,000 Years Ago Points to Remarkably Adaptive Humans",https://www.nytimes.com/2024/03/20/science/early-humans-arrowheads-volcano.html,www.nytimes.com,"Wed, 20 Mar 2024 16:23:58 +0000",An archaeological site in Ethiopia revealed the oldest-known arrowheads and the remnants of a major volcanic eruption.
Abel Prize for 2024 Won by Michel Talagrand for Studies of Universe’s Randomness,https://www.nytimes.com/2024/03/20/science/abel-prize-mathematics-randomness.html,www.nytimes.com,"Thu, 21 Mar 2024 12:01:40 +0000",Michel Talagrand of France has credited a brush with blindness for leading to the work that resulted in his recognition by the math equivalent of the Nobel Prize.
"This Was Village Life in Britain 3,000 Years Ago",https://www.nytimes.com/2024/03/19/science/archaeology-britain-must-farm.html,www.nytimes.com,"Sat, 23 Mar 2024 18:14:01 +0000","The superbly preserved remains of a Bronze Age settlement offer a glimpse of a “colorful, rich, varied” domestic life circa 850 B.C."
"Walter Massey, a Physicist With a Higher Calling",https://www.nytimes.com/2024/03/19/science/physics-massey-black.html,www.nytimes.com,"Fri, 22 Mar 2024 00:24:54 +0000",He broke barriers as the first Black physicist in nearly every role. But his identity made him reach for dreams beyond his career as a scientist.
Penumbral Lunar Eclipse: How and When to Watch,https://www.nytimes.com/2024/03/24/science/lunar-eclipse-moon-penumbral.html,www.nytimes.com,"Sun, 24 Mar 2024 09:01:55 +0000","The subtle event, known as a penumbral eclipse, can be observed by everyone on Earth’s nightside."
Some Couples Are Choosing to Skip Sex and Go Straight to I.V.F.,https://www.nytimes.com/2024/03/24/style/ivf-process-couples.html,www.nytimes.com,"Sun, 24 Mar 2024 09:00:33 +0000","Well aware of how difficult conception or carrying a baby to term can be, some couples who hope to exercise a bit of control over an unpredictable experience are opting to do in vitro fertilization first."
Patients Hate ‘Forever’ Drugs. Are Ozempic and Wegovy Different?,https://www.nytimes.com/2024/03/24/health/patients-hate-forever-drugs-is-wegovy-different.html,www.nytimes.com,"Sun, 24 Mar 2024 06:59:02 +0000","The new obesity drugs might be an exception to a chronic, deadly problem: the failure to stick with medication."
Preparing for a Total Solar Eclipse in Northern Maine,https://www.nytimes.com/2024/03/22/us/maine-total-solar-eclipse.html,www.nytimes.com,"Fri, 22 Mar 2024 09:04:22 +0000","Businesses and planning committees are eager for visitors, but some in remote Aroostook County are not sure how they feel about lying smack in the path of totality."
Prehistoric Amphibian Ancestor Is Named for Kermit the Frog,https://www.nytimes.com/2024/03/21/science/kermitops-amphibian-kermit-frog-texas.html,www.nytimes.com,"Fri, 22 Mar 2024 13:35:03 +0000","The species seemed to have bug eyes and a smile, so a team of researchers named it Kermitops gratus in honor of the banjo-playing Muppet."
"Overlooked No More: Yvonne Barr, Who Helped Discover a Cancer-Causing Virus",https://www.nytimes.com/2024/03/21/obituaries/yvonne-barr-overlooked.html,www.nytimes.com,"Thu, 21 Mar 2024 19:03:11 +0000","A virologist, she worked with the pathologist Anthony Epstein, who died last month, in finding for the first time that a virus that could cause cancer. It’s known as the Epstein-Barr virus."
"Surgeons Transplant Pig Kidney Into a Patient, a Medical Milestone",https://www.nytimes.com/2024/03/21/health/pig-kidney-organ-transplant.html,www.nytimes.com,"Thu, 21 Mar 2024 22:44:58 +0000","The man continues to improve, doctors said. Organs from genetically engineered pigs one day may make dialysis obsolete."
"Long Before Amsterdam’s Coffee Shops, There Were Hallucinogenic Seeds",https://www.nytimes.com/2024/03/21/science/archaeology-hallucinogens-henbane.html,www.nytimes.com,"Thu, 21 Mar 2024 09:03:37 +0000","A nearly 2,000-year-old stash pouch provides the first evidence of the intentional use of a powerful psychedelic plant in Western Europe during the Roman Era."
Climate Change Made an Early Heat Wave in West Africa 10 Times as Likely,https://www.nytimes.com/2024/03/21/climate/climate-change-heat-wave-west-africa.html,www.nytimes.com,"Thu, 21 Mar 2024 06:01:06 +0000","Temperatures in the region rose above 40 degrees Celsius in February, with humidity pushing the heat index even higher."
"Frans de Waal, Who Found the Origins of Morality in Apes, Dies at 75",https://www.nytimes.com/2024/03/20/science/frans-de-waal-died.html,www.nytimes.com,"Thu, 21 Mar 2024 19:14:55 +0000","An unusually popular primatologist, he drew the attention of Newt Gingrich, Isabella Rossellini, the philosopher Peter Singer and the reading public."
More Studies by Columbia Cancer Researchers Are Retracted,https://www.nytimes.com/2024/03/20/science/columbia-cancer-research-retractions.html,www.nytimes.com,"Thu, 21 Mar 2024 00:24:05 +0000","The studies, pulled because of copied data, illustrate the sluggishness of scientific publishers to address serious errors, experts said."
"Following Measles Outbreaks, Officials Grow Wary of Renewed Threat",https://www.nytimes.com/2024/03/20/health/measles-children-travel.html,www.nytimes.com,"Thu, 21 Mar 2024 16:44:04 +0000",Cases this year have already topped the total in 2023. Unvaccinated travelers account for most infections.
Geologists Make It Official: We’re Not in an ‘Anthropocene’ Epoch,https://www.nytimes.com/2024/03/20/climate/anthropocene-vote-upheld.html,www.nytimes.com,"Wed, 20 Mar 2024 15:22:31 +0000","The field’s governing body ratified a vote by scientists on the contentious issue, ending a long effort to update the timeline of Earth’s history."
Total Solar Eclipse Safety: How to Watch Without Hurting Your Eyes,https://www.nytimes.com/2024/03/20/health/total-solar-eclipse-eye-safety.html,www.nytimes.com,"Wed, 20 Mar 2024 18:20:06 +0000",A number of case studies published after recent total solar eclipses highlight the importance of safe viewing.
Study on ‘World’s Oldest Pyramid’ Is Retracted by Publisher,https://www.nytimes.com/2024/03/20/science/indonesia-oldest-pyramid-gunung-padang.html,www.nytimes.com,"Sun, 24 Mar 2024 01:22:47 +0000","The study, based on research featured in a Netflix documentary, fueled debate over a site that is used for Islamic and Hindu rituals."
"At CERAWeek, Saudi Aramco C.E.O. Says Energy Transition ‘Visibly Failing’",https://www.nytimes.com/2024/03/19/climate/ceraweek-saudi-fantasy-energy-transition.html,www.nytimes.com,"Fri, 22 Mar 2024 17:52:20 +0000",The comments by a Saudi executive raised questions regarding whose predictions about the future of oil and gas are more likely to be true.
The Unbearable Vagueness of Medical ‘Professionalism’,https://www.nytimes.com/2024/03/19/health/medical-students-professionalism.html,www.nytimes.com,"Wed, 20 Mar 2024 01:52:45 +0000","Since its inception, this murky term has straddled the dual role of disciplining and inspiring."
All but 7 Countries on Earth Have Air Pollution Above WHO Standard,https://www.nytimes.com/2024/03/19/climate/air-pollution-pm25.html,www.nytimes.com,"Tue, 19 Mar 2024 04:01:09 +0000",New research found that fewer than 10 percent of countries and territories met World Health Organization guidelines for particulate matter pollution last year.
"Thomas Stafford, 93, Commander of First U.S.-Soviet Space Mission, Dies",https://www.nytimes.com/2024/03/18/science/space/thomas-p-stafford-dead.html,www.nytimes.com,"Tue, 19 Mar 2024 21:50:47 +0000","The Apollo-Soyuz mission, amid the Cold War, broke new ground in space cooperation when an American capsule docked with a Soviet craft 140 miles above the earth."
Pandemic Lockdowns Had Varied Effects on Wildlife,https://www.nytimes.com/2024/03/18/science/pandemic-lockdowns-wildlife-anthropause.html,www.nytimes.com,"Mon, 18 Mar 2024 16:08:20 +0000",A new study of camera-trap images complicates the idea that all wildlife thrived during the Covid lockdowns.
New Havana Syndrome Studies Find No Evidence of Brain Injuries,https://www.nytimes.com/2024/03/18/us/politics/havana-syndrome-brain-studies-nih.html,www.nytimes.com,"Tue, 19 Mar 2024 14:55:17 +0000",The findings from the National Institutes of Health are at odds with previous research that looked into the mysterious health incidents experienced by U.S. diplomats and spies.
"Diagnosis of Princess Kate’s Cancer Followed Familiar Pattern, Doctors Say",https://www.nytimes.com/2024/03/22/health/kate-middleton-cancer-chemotherapy.html,www.nytimes.com,"Sat, 23 Mar 2024 00:09:10 +0000","The Princess of Wales did not reveal the type of cancer she has, but oncologists say the disease is often identified during other procedures."
Living With a Messy Partner? Tips for Handling Different Organization Habits,https://www.nytimes.com/2024/03/23/well/family/organization-mess-relationships.html,www.nytimes.com,"Sat, 23 Mar 2024 09:00:02 +0000","When people with different tolerances for clutter live together, things can get tense. Experts offer ways to find peace amid the piles."
A Psychedelics Reporter With a Changing Perspective,https://www.nytimes.com/2024/03/20/insider/psychedelic-ibogaine.html,www.nytimes.com,"Wed, 20 Mar 2024 07:00:23 +0000","Can an experimental drug cure opioid addiction? Andrew Jacobs, who writes about psychedelic medicine for The Times, explored the “promise and peril” of ibogaine."
When Medicaid Comes After the Family Home,https://www.nytimes.com/2024/03/16/health/medicaid-estate-recovery-seniors.html,www.nytimes.com,"Sat, 16 Mar 2024 13:56:23 +0000","Federal law requires states to seek reimbursement from the assets, usually homes, of people who died after receiving benefits for long-term care."
"Kent Campbell, Pivotal Figure in the Fight Against Malaria, Dies at 80",https://www.nytimes.com/2024/03/15/health/kent-campbell-dead.html,www.nytimes.com,"Fri, 15 Mar 2024 21:11:47 +0000","Among his accomplishments in a four-decade career in public health, he helped pioneer programs providing bed nets in Africa."
"The Surprise Ending of ‘Dune,’ the Popcorn Bucket",https://www.nytimes.com/2024/03/15/health/dune-movie-popcorn-nutrition.html,www.nytimes.com,"Tue, 19 Mar 2024 14:07:21 +0000","What’s in the $24.99 tub, exactly? Lindsay Moyer, a nutritionist, reviews the contents of the movie-snack “vessel.”"
"Teen Pregnancy Linked to Risk of Earlier Death in Adulthood, Study Finds",https://www.nytimes.com/2024/03/14/health/teen-pregnancy-early-death.html,www.nytimes.com,"Thu, 14 Mar 2024 19:15:49 +0000",A large analysis in Canada finds that teenagers who had babies were twice as likely to die before age 31.
